"Index Name","Date","Open","High","Low","Close"
"NIFTY 50","13 Aug 2024","24342.35","24359.95","24116.5","24139.00"
"NIFTY 50","12 Aug 2024","24320.05","24472.8","24212.1","24347.00"
"NIFTY 50","09 Aug 2024","24386.85","24419.75","24311.2","24367.50"
"NIFTY 50","08 Aug 2024","24248.55","24340.5","24079.7","24117.00"
"NIFTY 50","07 Aug 2024","24289.4","24337.7","24184.9","24297.50"
"NIFTY 50","06 Aug 2024","24189.85","24382.6","23960.4","23992.55"
"NIFTY 50","05 Aug 2024","24302.85","24350.05","23893.7","24055.60"
"NIFTY 50","02 Aug 2024","24789","24851.9","24686.85","24717.70"
"NIFTY 50","01 Aug 2024","25030.95","25078.3","24956.4","25010.90"
"NIFTY 50","31 Jul 2024","24886.7","24984.6","24856.5","24951.15"
"NIFTY 50","30 Jul 2024","24839.4","24971.75","24798.65","24857.30"
"NIFTY 50","29 Jul 2024","24943.3","24999.75","24774.6","24836.10"
"NIFTY 50","26 Jul 2024","24423.35","24861.15","24410.9","24834.85"
"NIFTY 50","25 Jul 2024","24230.95","24426.15","24210.8","24406.10"
"NIFTY 50","24 Jul 2024","24444.95","24504.25","24307.25","24413.50"
"NIFTY 50","23 Jul 2024","24568.9","24582.55","24074.2","24479.05"
"NIFTY 50","22 Jul 2024","24445.75","24595.2","24362.3","24509.25"
"NIFTY 50","19 Jul 2024","24853.8","24854.8","24508.15","24530.90"
"NIFTY 50","18 Jul 2024","24543.8","24837.75","24504.45","24800.85"
"NIFTY 50","16 Jul 2024","24615.9","24661.25","24587.65","24613.00"
"NIFTY 50","15 Jul 2024","24587.6","24635.05","24522.75","24586.70"
"NIFTY 50","12 Jul 2024","24387.95","24592.2","24331.15","24502.15"
"NIFTY 50","11 Jul 2024","24396.55","24402.65","24193.75","24315.95"
"NIFTY 50","10 Jul 2024","24459.85","24461.05","24141.8","24324.45"
"NIFTY 50","09 Jul 2024","24351","24443.6","24331.9","24433.20"
"NIFTY 50","08 Jul 2024","24329.45","24344.6","24240.55","24320.55"
"NIFTY 50","05 Jul 2024","24213.35","24363","24168.85","24323.85"
"NIFTY 50","04 Jul 2024","24369.95","24401","24281","24302.15"
"NIFTY 50","03 Jul 2024","24291.75","24309.15","24207.1","24286.50"
"NIFTY 50","02 Jul 2024","24228.75","24236.35","24056.4","24123.85"
"NIFTY 50","01 Jul 2024","23992.95","24164","23992.7","24141.95"
"NIFTY 50","28 Jun 2024","24085.9","24174","23985.8","24010.60"
"NIFTY 50","27 Jun 2024","23881.55","24087.45","23805.4","24044.50"
"NIFTY 50","26 Jun 2024","23723.1","23889.9","23670.45","23868.80"
"NIFTY 50","25 Jun 2024","23577.1","23754.15","23562.05","23721.30"
"NIFTY 50","24 Jun 2024","23382.3","23558.1","23350","23537.85"
"NIFTY 50","21 Jun 2024","23661.15","23667.1","23398.2","23501.10"
"NIFTY 50","20 Jun 2024","23586.15","23624","23442.6","23567.00"
"NIFTY 50","19 Jun 2024","23629.85","23664","23412.9","23516.00"
"NIFTY 50","18 Jun 2024","23570.8","23579.05","23499.7","23557.90"
"NIFTY 50","14 Jun 2024","23464.95","23490.4","23334.25","23465.60"
"NIFTY 50","13 Jun 2024","23480.95","23481.05","23353.9","23398.90"
"NIFTY 50","12 Jun 2024","23344.45","23441.95","23295.95","23322.95"
"NIFTY 50","11 Jun 2024","23283.75","23389.45","23206.65","23264.85"
"NIFTY 50","10 Jun 2024","23319.15","23411.9","23227.15","23259.20"
"NIFTY 50","07 Jun 2024","22821.85","23320.2","22789.05","23290.15"
"NIFTY 50","06 Jun 2024","22798.6","22910.15","22642.6","22821.40"
"NIFTY 50","05 Jun 2024","22128.35","22670.4","21791.95","22620.35"
"NIFTY 50","04 Jun 2024","23179.5","23179.5","21281.45","21884.50"
"NIFTY 50","03 Jun 2024","23337.9","23338.7","23062.3","23263.90"
"NIFTY 50","31 May 2024","22568.1","22653.75","22465.1","22530.70"
"NIFTY 50","30 May 2024","22617.45","22705.75","22417","22488.65"
"NIFTY 50","29 May 2024","22762.75","22825.5","22685.45","22704.70"
"NIFTY 50","28 May 2024","22977.15","22998.55","22858.5","22888.15"
"NIFTY 50","27 May 2024","23038.95","23110.8","22871.2","22932.45"
"NIFTY 50","24 May 2024","22930.75","23026.4","22908","22957.10"
"NIFTY 50","23 May 2024","22614.1","22993.6","22577.45","22967.65"
"NIFTY 50","22 May 2024","22576.6","22629.5","22483.15","22597.80"
"NIFTY 50","21 May 2024","22404.55","22591.1","22404.55","22529.05"
"NIFTY 50","18 May 2024","22512.85","22520.25","22470.05","22502.00"
"NIFTY 50","17 May 2024","22415.25","22502.15","22345.65","22466.10"
"NIFTY 50","16 May 2024","22319.2","22432.25","22054.55","22403.85"
"NIFTY 50","15 May 2024","22255.6","22297.55","22151.75","22200.55"
"NIFTY 50","14 May 2024","22112.9","22270.05","22081.25","22217.85"
"NIFTY 50","13 May 2024","22027.95","22131.65","21821.05","22104.05"
"NIFTY 50","10 May 2024","21990.95","22131.3","21950.3","22055.20"
"NIFTY 50","09 May 2024","22224.8","22307.75","21932.4","21957.50"
"NIFTY 50","08 May 2024","22231.2","22368.65","22185.2","22302.50"
"NIFTY 50","07 May 2024","22489.75","22499.05","22232.05","22302.50"
"NIFTY 50","06 May 2024","22561.6","22588.8","22409.45","22442.70"
"NIFTY 50","03 May 2024","22766.35","22794.7","22348.05","22475.85"
"NIFTY 50","02 May 2024","22567.85","22710.5","22567.85","22648.20"
"NIFTY 50","30 Apr 2024","22679.65","22783.35","22568.4","22604.85"
"NIFTY 50","29 Apr 2024","22475.55","22655.8","22441.9","22643.40"
"NIFTY 50","26 Apr 2024","22620.4","22620.4","22385.55","22419.95"
"NIFTY 50","25 Apr 2024","22316.9","22625.95","22305.25","22570.35"
"NIFTY 50","24 Apr 2024","22421.55","22476.45","22384","22402.40"
"NIFTY 50","23 Apr 2024","22447.05","22447.55","22349.45","22368.00"
"NIFTY 50","22 Apr 2024","22336.9","22375.65","22198.15","22336.40"
"NIFTY 50","19 Apr 2024","21861.5","22179.55","21777.65","22147.00"
"NIFTY 50","18 Apr 2024","22212.35","22326.5","21961.7","21995.85"
"NIFTY 50","16 Apr 2024","22125.3","22213.75","22079.45","22147.90"
"NIFTY 50","15 Apr 2024","22339.05","22427.45","22259.55","22272.50"
"NIFTY 50","12 Apr 2024","22677.4","22726.45","22503.75","22519.40"
"NIFTY 50","10 Apr 2024","22720.25","22775.70","22673.70","22753.80"
"NIFTY 50","09 Apr 2024","22765.10","22768.40","22612.25","22642.75"
"NIFTY 50","08 Apr 2024","22578.35","22697.30","22550.35","22666.30"
"NIFTY 50","05 Apr 2024","22486.40","22537.60","22427.60","22513.70"
"NIFTY 50","04 Apr 2024","22592.10","22619.00","22303.80","22514.65"
"NIFTY 50","03 Apr 2024","22385.70","22521.10","22346.50","22434.65"
"NIFTY 50","02 Apr 2024","22458.80","22497.60","22388.15","22453.30"
"NIFTY 50","01 Apr 2024","22455.00","22529.95","22427.75","22462.00"
"NIFTY 50","28 Mar 2024","22163.60","22516.00","22163.60","22326.90"
"NIFTY 50","27 Mar 2024","22053.95","22193.60","22052.85","22123.65"
"NIFTY 50","26 Mar 2024","21947.90","22073.20","21947.55","22004.70"
"NIFTY 50","22 Mar 2024","21932.20","22180.70","21883.30","22096.75"
"NIFTY 50","21 Mar 2024","21989.90","22080.95","21941.30","22011.95"
"NIFTY 50","20 Mar 2024","21843.90","21930.90","21710.20","21839.10"
"NIFTY 50","19 Mar 2024","21946.45","21978.30","21793.10","21817.45"
"NIFTY 50","18 Mar 2024","21990.10","22123.70","21916.55","22055.70"
"NIFTY 50","15 Mar 2024","22064.85","22120.90","21931.70","22023.35"
"NIFTY 50","14 Mar 2024","21982.55","22204.60","21917.50","22146.65"
"NIFTY 50","13 Mar 2024","22432.20","22446.75","21905.65","21997.70"
"NIFTY 50","12 Mar 2024","22334.45","22452.55","22256.00","22335.70"
"NIFTY 50","11 Mar 2024","22517.50","22526.60","22307.25","22332.65"
"NIFTY 50","07 Mar 2024","22505.30","22525.65","22430.00","22493.55"
"NIFTY 50","06 Mar 2024","22327.50","22497.20","22224.35","22474.05"
"NIFTY 50","05 Mar 2024","22371.25","22416.90","22269.15","22356.30"
"NIFTY 50","04 Mar 2024","22403.50","22440.90","22358.30","22405.60"
"NIFTY 50","02 Mar 2024","22406.95","22419.55","22367.05","22378.40"
"NIFTY 50","01 Mar 2024","22048.30","22353.30","22047.75","22338.75"
"NIFTY 50","29 Feb 2024","21935.20","22060.55","21860.65","21982.80"
"NIFTY 50","28 Feb 2024","22214.10","22229.15","21915.85","21951.15"
"NIFTY 50","27 Feb 2024","22090.20","22218.25","22085.65","22198.35"
"NIFTY 50","26 Feb 2024","22169.20","22202.15","22075.15","22122.05"
"NIFTY 50","23 Feb 2024","22290.00","22297.50","22186.10","22212.70"
"NIFTY 50","22 Feb 2024","22081.55","22252.50","21875.25","22217.45"
"NIFTY 50","21 Feb 2024","22248.85","22249.40","21997.95","22055.05"
"NIFTY 50","20 Feb 2024","22099.20","22215.60","22045.85","22196.95"
"NIFTY 50","19 Feb 2024","22103.45","22186.65","22021.05","22122.25"
"NIFTY 50","16 Feb 2024","22020.30","22068.65","21968.95","22040.70"
"NIFTY 50","15 Feb 2024","21906.55","21953.85","21794.80","21910.75"
"NIFTY 50","14 Feb 2024","21578.15","21870.85","21530.20","21840.05"
"NIFTY 50","13 Feb 2024","21664.30","21766.80","21543.35","21743.25"
"NIFTY 50","12 Feb 2024","21800.80","21831.70","21574.75","21616.05"
"NIFTY 50","09 Feb 2024","21727.00","21804.45","21629.90","21782.50"
"NIFTY 50","08 Feb 2024","22009.65","22011.05","21665.30","21717.95"
"NIFTY 50","07 Feb 2024","22045.05","22053.30","21860.15","21930.50"
"NIFTY 50","06 Feb 2024","21825.20","21951.40","21737.55","21929.40"
"NIFTY 50","05 Feb 2024","21921.05","21964.30","21726.95","21771.70"
"NIFTY 50","02 Feb 2024","21812.75","22126.80","21805.55","21853.80"
"NIFTY 50","01 Feb 2024","21780.65","21832.95","21658.75","21697.45"
"NIFTY 50","31 Jan 2024","21487.25","21741.35","21448.85","21725.70"
"NIFTY 50","30 Jan 2024","21775.75","21813.05","21501.80","21522.10"
"NIFTY 50","29 Jan 2024","21433.10","21763.25","21429.60","21737.60"
"NIFTY 50","25 Jan 2024","21454.60","21459.00","21247.05","21352.60"
"NIFTY 50","24 Jan 2024","21185.25","21482.35","21137.20","21453.95"
"NIFTY 50","23 Jan 2024","21716.70","21750.25","21192.60","21238.80"
"NIFTY 50","20 Jan 2024","21706.15","21720.30","21541.80","21571.80"
"NIFTY 50","19 Jan 2024","21615.20","21670.60","21575.00","21622.40"
"NIFTY 50","18 Jan 2024","21414.20","21539.40","21285.55","21462.25"
"NIFTY 50","17 Jan 2024","21647.25","21851.50","21550.45","21571.95"
"NIFTY 50","16 Jan 2024","22080.50","22124.15","21969.80","22032.30"
"NIFTY 50","15 Jan 2024","22053.15","22115.55","21963.55","22097.45"
"NIFTY 50","12 Jan 2024","21773.55","21928.25","21715.15","21894.55"
"NIFTY 50","11 Jan 2024","21688.00","21726.50","21593.75","21647.20"
"NIFTY 50","10 Jan 2024","21529.30","21641.85","21448.65","21618.70"
"NIFTY 50","09 Jan 2024","21653.60","21724.45","21517.85","21544.85"
"NIFTY 50","08 Jan 2024","21747.60","21763.95","21492.90","21513.00"
"NIFTY 50","05 Jan 2024","21705.75","21749.60","21629.20","21710.80"
"NIFTY 50","04 Jan 2024","21605.80","21685.65","21564.55","21658.60"
"NIFTY 50","03 Jan 2024","21661.10","21677.00","21500.35","21517.35"
"NIFTY 50","02 Jan 2024","21751.35","21755.60","21555.65","21665.80"
"NIFTY 50","01 Jan 2024","21727.75","21834.35","21680.85","21741.90"
"NIFTY 50","29 Dec 2023","21737.65","21770.30","21676.90","21731.40"
"NIFTY 50","28 Dec 2023","21715.00","21801.45","21678.00","21778.70"
"NIFTY 50","27 Dec 2023","21497.65","21675.75","21495.80","21654.75"
"NIFTY 50","26 Dec 2023","21365.20","21477.15","21329.45","21441.35"
"NIFTY 50","22 Dec 2023","21295.85","21390.50","21232.45","21349.40"
"NIFTY 50","21 Dec 2023","21033.95","21288.35","20976.80","21255.05"
"NIFTY 50","20 Dec 2023","21543.50","21593.00","21087.35","21150.15"
"NIFTY 50","19 Dec 2023","21477.65","21505.05","21337.75","21453.10"
"NIFTY 50","18 Dec 2023","21434.80","21482.80","21365.35","21418.65"
"NIFTY 50","15 Dec 2023","21287.45","21492.30","21235.30","21456.65"
"NIFTY 50","14 Dec 2023","21110.40","21210.90","21074.45","21182.70"
"NIFTY 50","13 Dec 2023","20929.75","20950.00","20769.50","20926.35"
"NIFTY 50","12 Dec 2023","21018.55","21037.90","20867.15","20906.40"
"NIFTY 50","11 Dec 2023","20965.30","21026.10","20923.70","20997.10"
"NIFTY 50","08 Dec 2023","20934.10","21006.10","20862.70","20969.40"
"NIFTY 50","07 Dec 2023","20932.40","20941.25","20850.80","20901.15"
"NIFTY 50","06 Dec 2023","20950.75","20961.95","20852.15","20937.70"
"NIFTY 50","05 Dec 2023","20808.90","20864.05","20711.15","20855.10"
"NIFTY 50","04 Dec 2023","20601.95","20702.65","20507.75","20686.80"
"NIFTY 50","01 Dec 2023","20194.10","20291.55","20183.70","20267.90"
"NIFTY 50","30 Nov 2023","20108.50","20158.70","20015.85","20133.15"
"NIFTY 50","29 Nov 2023","19976.55","20104.65","19956.30","20096.60"
"NIFTY 50","28 Nov 2023","19844.65","19916.85","19800.00","19889.70"
"NIFTY 50","24 Nov 2023","19809.60","19832.85","19768.85","19794.70"
"NIFTY 50","23 Nov 2023","19828.45","19875.15","19786.75","19802.00"
"NIFTY 50","22 Nov 2023","19784.00","19825.55","19703.85","19811.85"
"NIFTY 50","21 Nov 2023","19770.90","19829.10","19754.05","19783.40"
"NIFTY 50","20 Nov 2023","19731.15","19756.45","19670.50","19694.00"
"NIFTY 50","17 Nov 2023","19674.75","19806.00","19667.45","19731.80"
"NIFTY 50","16 Nov 2023","19674.70","19875.25","19627.00","19765.20"
"NIFTY 50","15 Nov 2023","19651.40","19693.20","19579.65","19675.45"
"NIFTY 50","13 Nov 2023","19486.75","19494.40","19414.75","19443.55"
"NIFTY 50","12 Nov 2023","19547.25","19547.25","19510.25","19525.55"
"NIFTY 50","10 Nov 2023","19351.85","19451.30","19329.45","19425.35"
"NIFTY 50","09 Nov 2023","19457.40","19463.90","19378.35","19395.30"
"NIFTY 50","08 Nov 2023","19449.60","19464.40","19401.50","19443.50"
"NIFTY 50","07 Nov 2023","19404.05","19423.50","19329.10","19406.70"
"NIFTY 50","06 Nov 2023","19345.85","19423.00","19309.70","19411.75"
"NIFTY 50","03 Nov 2023","19241.00","19276.25","19210.90","19230.60"
"NIFTY 50","02 Nov 2023","19120.00","19175.25","19064.15","19133.25"
"NIFTY 50","01 Nov 2023","19064.05","19096.05","18973.70","18989.15"
"NIFTY 50","31 Oct 2023","19232.95","19233.70","19056.45","19079.60"
"NIFTY 50","30 Oct 2023","19053.40","19158.50","18940.00","19140.90"
"NIFTY 50","27 Oct 2023","18928.75","19076.15","18926.65","19047.25"
"NIFTY 50","26 Oct 2023","19027.25","19041.70","18837.85","18857.25"
"NIFTY 50","25 Oct 2023","19286.45","19347.30","19074.15","19122.15"
"NIFTY 50","23 Oct 2023","19521.60","19556.85","19257.85","19281.75"
"NIFTY 50","20 Oct 2023","19542.15","19593.80","19518.70","19542.65"
"NIFTY 50","19 Oct 2023","19545.20","19681.80","19512.35","19624.70"
"NIFTY 50","18 Oct 2023","19820.45","19840.95","19659.95","19671.10"
"NIFTY 50","17 Oct 2023","19843.20","19849.75","19775.65","19811.50"
"NIFTY 50","16 Oct 2023","19737.25","19781.30","19691.85","19731.75"
"NIFTY 50","13 Oct 2023","19654.55","19805.40","19635.30","19751.05"
"NIFTY 50","12 Oct 2023","19822.70","19843.30","19772.65","19794.00"
"NIFTY 50","11 Oct 2023","19767.00","19839.20","19756.95","19811.35"
"NIFTY 50","10 Oct 2023","19565.60","19717.80","19565.45","19689.85"
"NIFTY 50","09 Oct 2023","19539.45","19588.95","19480.50","19512.35"
"NIFTY 50","06 Oct 2023","19621.20","19675.75","19589.40","19653.50"
"NIFTY 50","05 Oct 2023","19521.85","19576.95","19487.30","19545.75"
"NIFTY 50","04 Oct 2023","19446.30","19457.80","19333.60","19436.10"
"NIFTY 50","03 Oct 2023","19622.40","19623.20","19479.65","19528.75"
"NIFTY 50","29 Sep 2023","19581.20","19726.25","19551.05","19638.30"
"NIFTY 50","28 Sep 2023","19761.80","19766.65","19492.10","19523.55"
"NIFTY 50","27 Sep 2023","19637.05","19730.70","19554.00","19716.45"
"NIFTY 50","26 Sep 2023","19682.80","19699.35","19637.45","19664.70"
"NIFTY 50","25 Sep 2023","19678.20","19734.15","19601.55","19674.55"
"NIFTY 50","22 Sep 2023","19744.85","19798.65","19657.50","19674.25"
